,Name,HR,HR,R,R,RBI,RBI,SB,SB,OBP,OBP,HR_sharpe,HR,HR,R_sharpe,R,R,RBI_sharpe,RBI,RBI,SB_sharpe,SB,SB,OBP_sharpe,OBP,OBP,Total_sharpe,POS,Salary
,,mean,std,mean,std,mean,std,mean,std,mean,std,,low,high,,low,high,,low,high,,low,high,,low,high,,,
849,Ronny Mauricio,5.25,3.955105199973465,18.75,13.946325680981353,18.625,14.342120783602002,4.75,3.770183777256185,0.29012499999999997,0.00798994904328466,0.31604721917596185,-6.615315599920395,17.115315599920393,-0.04959490280725582,-23.08897704294406,60.58897704294406,0.020336369430115495,-24.40136235080601,61.65136235080601,0.0,-6.560551331768554,16.060551331768554,-2.2371857321197175,0.26615515287014596,0.31409484712985397,-1.950397046320896,3B,1.0
853,Anthony Seigler,0.8571428571428571,2.2677868380553634,7.857142857142857,16.826849293401814,6.285714285714286,13.548853404308003,2.0,4.864839839775475,0.3204285714285714,0.007934253648099538,-1.3858697343671664,-5.946217657023234,7.660503371308947,-0.6884547194504381,-42.62340502306259,58.3376907373483,-0.8891984205680739,-34.36084592720972,46.93227449863829,-0.5652806856077136,-12.594519519326425,16.594519519326425,1.5664449335506647,0.2966258104842728,0.34423133237287,-1.9623586264427277,3B,1.0
878,Riley Tirotta,3.6666666666666665,6.3508529610858835,16.0,27.712812921102035,16.666666666666668,28.867513459481287,2.3333333333333335,4.041451884327381,0.297,0.009165151389911688,-0.05248638810814782,-15.385892216590983,22.719225549924317,-0.12419044852880795,-67.13843876330611,99.13843876330611,-0.0577350269189625,-69.93587371177719,103.26920704511053,-0.5979699216606837,-9.791022319648809,14.457688986315476,-1.200198396297958,0.26950454583026495,0.324495454169735,-2.03258018151456,1B/3B,1.0
916,Bobby Dalbec,5.666666666666667,8.962886439832502,19.0,31.192947920964443,18.333333333333332,30.03886371574886,2.0,3.4641016151377544,0.2843333333333333,0.015631165450257795,0.18595200082640045,-21.22199265283084,32.55532598616417,-0.014159183280326212,-74.57884376289333,112.57884376289333,0.0,-71.78325781391325,108.44992448057991,-0.7938566201357354,-8.392304845413264,12.392304845413264,-1.5140692318803617,0.23743983698255994,0.3312268296841067,-2.136133034470023,1B/3B/SS,1.0
917,Charles Leblanc,2.6666666666666665,4.618802153517007,13.0,21.656407827707714,14.333333333333334,23.96525262402492,1.0,1.7320508075688772,0.315,0.009000000000000008,-0.28867513459481287,-11.189739793884355,16.52307312721769,-0.2974485296875961,-51.969223483123145,77.96922348312314,-0.1669083177529303,-57.56242453874143,86.2290912054081,-2.165063509461097,-4.196152422706632,6.196152422706632,0.7777777777777778,0.288,0.342,-2.1403177137186584,2B/3B,1.0
920,Hao-Yu Lee,1.8571428571428572,4.488079449258573,11.0,24.704925284917042,10.285714285714286,22.816034462005632,1.8571428571428572,4.488079449258573,0.30642857142857144,0.004755948656056709,-0.4774552605594228,-11.607095490632862,15.321381204918577,-0.34169974486101556,-63.11477585475113,85.11477585475113,-0.35271769338446307,-58.16238910030261,78.73381767173119,-0.6445646017552208,-11.607095490632862,15.321381204918577,-0.3304132750523578,0.2921607254604013,0.3206964173967416,-2.14685057561248,2B/3B,1.0
1075,Nick Sogard,1.0,1.6903085094570331,12.375,20.374616560809187,9.375,15.089613267788826,2.125,3.6815175442433286,0.317125,0.012687873850931163,-1.7748239349298849,-4.0709255283711,6.0709255283711,-0.346836793005441,-48.74884968242756,73.49884968242756,-0.5936754755972651,-35.893839803366475,54.643839803366475,-0.7130211844581941,-8.919552632729985,13.169552632729985,0.7191906309290985,0.2790613784472065,0.35518862155279346,-2.709166757061686,1B/2B/3B/SS/OF,1.0
1079,BJ Murray,4.0,6.928203230275509,17.333333333333332,30.022213997860543,17.666666666666668,30.599564267050166,3.6666666666666665,6.3508529610858835,0.30233333333333334,0.0023094010767585093,0.0,-16.784609690826528,24.784609690826528,-0.07022577793508229,-72.7333086602483,107.39997532691496,-0.021786802610929197,-74.13202613448382,109.46535946781717,-0.17058076135148037,-15.385892216590983,22.719225549924317,-2.453738644055897,0.2954051301030578,0.3092615365636089,-2.716331985953389,1B/3B,1.0
1099,Jordan Groshans,1.3333333333333333,2.3094010767585034,13.0,22.516660498395403,12.0,20.784609690826528,0.0,0.0,0.30466666666666664,0.003214550253664326,-1.1547005383792515,-5.5948698969421775,8.261536563608844,-0.28608446030998497,-54.549981495186216,80.54998149518622,-0.3047126420723024,-50.353829072479584,74.35382907247958,0.0,0.0,0.0,-1.0369516947304294,0.29502301590567365,0.31431031742765964,-2.782449335491968,3B,1.0
1110,Edwin Rios,6.0,10.392304845413264,17.333333333333332,29.16047553338823,19.333333333333332,32.624121954978854,0.0,0.0,0.2853333333333333,0.007637626158259713,0.19245008972987526,-25.176914536239792,37.17691453623979,-0.07230106144597229,-70.14809326683137,104.81475993349802,0.03065216594579911,-78.53903253160324,117.2056991982699,0.0,0.0,0.0,-2.967763307209504,0.2624204548585542,0.30824621180811246,-2.816962112979802,1B/3B/DH,1.0
1111,LuJames Groover,2.6666666666666665,4.618802153517007,17.0,28.583211855912904,20.0,33.77869150810907,0.6666666666666666,1.1547005383792517,0.32,0.011532562594670805,-0.28867513459481287,-11.189739793884355,16.52307312721769,-0.08542310356775064,-68.74963556773871,102.74963556773871,0.04934077053477812,-81.33607452432722,121.33607452432722,-3.536270398786457,-2.7974349484710888,4.130768281804422,1.040531963428944,0.2854023122159876,0.3545976877840124,-2.8204959029852983,3B,1.0
1141,Max Schuemann,1.25,1.9820624179302295,10.5,15.362291495737216,8.625,13.201055152632955,2.75,3.770183777256185,0.311375,0.01156271717942754,-1.3874436925511608,-4.696187253790688,7.196187253790688,-0.5820529228434295,-35.586874487211645,56.586874487211645,-0.7354210115088415,-30.978165457898868,48.22816545789887,-0.5304781194129305,-8.560551331768554,14.060551331768554,0.29188640936447346,0.27668684846171737,0.34606315153828265,-2.943509336951889,2B/3B/SS,1.0
1145,Gage Workman,4.666666666666667,8.082903768654761,22.0,36.38681079732051,19.666666666666668,33.201405592735576,4.0,6.928203230275509,0.282,0.008544003745317498,0.08247860988423228,-19.582044639297617,28.915377972630953,0.07030935872845959,-87.16043239196152,131.16043239196154,0.04015894235589433,-79.93755011154006,119.2708834448734,-0.10825317547305484,-16.784609690826528,24.784609690826528,-3.043069827099409,0.2563679887640475,0.30763201123595246,-2.9583760916038777,3B/SS/DH,1.0
1148,Charles McAdoo,4.666666666666667,8.082903768654761,18.333333333333332,31.75426480542942,20.333333333333332,35.21836642056717,5.666666666666667,9.814954576223638,0.28633333333333333,0.006806859285554035,0.08247860988423228,-19.582044639297617,28.915377972630953,-0.03490344809191641,-76.92946108295493,113.59612774962159,0.056788551067832045,-85.32176592836818,125.98843259503484,0.09339489648655715,-23.778197062004246,35.11153039533758,-3.1830636946835518,0.2659127554766712,0.30675391118999545,-2.985305085336847,3B,1.0
1166,Owen Miller,2.0,3.4641016151377544,15.333333333333334,25.69695182961071,15.666666666666666,26.27419519858474,3.0,5.196152422706632,0.29266666666666663,0.008082903768654764,-0.5773502691896258,-8.392304845413264,12.392304845413264,-0.1598762904088578,-61.7575221554988,92.42418882216546,-0.1014937525778261,-63.155918929087555,94.48925226242089,-0.3367876570272817,-12.588457268119896,18.588457268119896,-1.897008027337345,0.26841795536070234,0.3169153779726309,-3.0725159965409365,2B/3B/DH,1.0
1180,Brett Harris,3.0,2.449489742783178,15.125,13.378420790853562,14.375,14.040121082098972,1.625,1.407885953173359,0.309125,0.009833434220628578,-0.4082482904638631,-4.348469228349534,10.348469228349533,-0.32265890975845113,-25.01026237256069,55.26026237256069,-0.28193014221082263,-27.745363246296918,56.49536324629692,-2.219640016264304,-2.5986578595200767,5.848657859520077,0.11440560589096758,0.27962469733811424,0.33862530266188573,-3.118071752806473,3B,1.0
1198,Pablo Reyes,2.0,3.4641016151377544,13.0,21.656407827707714,10.666666666666666,17.616280348965084,2.3333333333333335,4.041451884327381,0.30066666666666664,0.00568624070307734,-0.5773502691896258,-8.392304845413264,12.392304845413264,-0.2974485296875961,-51.969223483123145,77.96922348312314,-0.4352034887499429,-42.18217438022859,63.51550771356192,-0.5979699216606837,-9.791022319648809,14.457688986315476,-1.2896628398732097,0.2836079445574346,0.3177253887758987,-3.1976350491610583,2B/3B/OF/DH,1.0
1206,Miguel Rojas,3.25,1.164964745021435,19.5,5.903993805649092,17.75,5.470701182533317,3.125,1.246423454758225,0.30125,0.005675763007233984,-0.643796306459214,-0.2448942350643053,6.744894235064305,0.00988031750263341,1.7880185830527253,37.211981416947275,-0.10662862288947172,1.3378964524000487,34.162103547599955,-1.30373028026435,-0.6142703642746747,6.864270364274675,-1.1892674150412619,0.28422271097829804,0.318277289021702,-3.233542307151664,2B/3B/SS,1.0
1214,Anthony Rendon,1.0,1.4142135623730951,8.0,9.899494936611665,7.0,8.48528137423857,1.5,2.1213203435596424,0.316,0.0028284271247461927,-2.1213203435596424,-3.2426406871192857,5.242640687119286,-1.1557828697251484,-21.698484809834994,37.698484809834994,-1.3356461422412564,-18.45584412271571,32.45584412271571,-1.5320646925708532,-4.863961030678928,7.863961030678928,2.82842712474619,0.3075147186257614,0.3244852813742386,-3.316386923350711,3B,1.0
1242,Curtis Mead,2.75,2.6049403612586386,13.875,13.076014027873436,13.375,13.244270998651238,1.625,1.407885953173359,0.308625,0.00778161753291506,-0.47985743496869654,-5.064821083775916,10.564821083775916,-0.4257158683678713,-25.35304208362031,53.10304208362031,-0.3743757080958458,-26.357812995953715,53.107812995953715,-2.219640016264304,-2.5986578595200767,5.848657859520077,0.08031749149278175,0.2852801474012548,0.3319698525987452,-3.4192715362039365,1B/2B/3B,1.0
1243,Jon Berti,2.0,0.9258200997725514,17.125,7.434235478033846,11.625,4.657942525560891,8.125,4.120939559996343,0.30525,0.00839642781187335,-2.160246899469287,-0.7774602993176543,4.777460299317655,-0.3116213729726115,-5.1777064341015375,39.42770643410154,-1.4401923803311723,-2.348827576682673,25.598827576682673,0.8189879882642576,-4.237818679989029,20.48781867998903,-0.3275202337964738,0.28006071656438,0.33043928343562007,-3.420592898305287,3B,1.0
1266,Logan Davidson,3.3333333333333335,5.773502691896257,16.0,27.712812921102035,16.333333333333332,28.290163190291665,1.6666666666666667,2.8867513459481287,0.285,0.01044030650891052,-0.11547005383792514,-13.987174742355437,20.653841409022103,-0.12419044852880795,-67.13843876330611,99.13843876330611,-0.07069595132934192,-68.53715623754167,101.20382290420832,-1.0680979980008076,-6.993587371177719,10.326920704511052,-2.2030004560086565,0.2536790804732684,0.3163209195267315,-3.581454907705539,1B/2B/3B/DH,1.0
1277,Taylor Young,1.0,1.7320508075688772,20.666666666666668,34.07834111768548,14.666666666666666,24.54248017893329,8.333333333333334,13.576941236277534,0.2956666666666667,0.006027713773341721,-1.7320508075688774,-4.196152422706632,6.196152422706632,0.035946585421211395,-81.56835668638978,122.90169001972312,-0.14940082012632325,-58.9607738701332,88.29410720346654,0.2639278811753771,-32.39749037549927,49.06415704216594,-2.046104675354516,0.27758352534664155,0.31374980798669183,-3.627681836453128,2B/3B,1.0
1293,Nacho Alvarez Jr.,1.125,2.03100960115899,8.625,14.879876151558328,7.875,13.912353195220835,0.875,1.7268882005337975,0.315875,0.005540435774506257,-1.4155521462623264,-4.968028803476971,7.218028803476971,-0.7269325736648559,-36.014628454674984,53.264628454674984,-0.7517300047360769,-33.86205958566251,49.61205958566251,-2.243920595903198,-4.305664601601393,6.055664601601393,1.4213683400565746,0.2992536926764813,0.33249630732351876,-3.7167669805098824,3B,1.0
1303,Oliver Dunn,1.8,4.024922359499621,10.4,21.582400237230335,9.2,18.89973544788392,2.6,5.813776741499454,0.2808,0.013953494186045287,-0.5465943944999486,-10.274767078498863,13.874767078498865,-0.4189370305101395,-54.34720071169101,75.14720071169101,-0.48325191421427716,-47.499206343651764,65.89920634365176,-0.3698112424326575,-14.841330224498362,20.041330224498363,-1.9493325211116208,0.23893951744186415,0.32266048255813584,-3.7679271027686436,1B/3B,1.0
1328,Isiah Kiner-Falefa,1.75,0.7071067811865476,21.625,9.5608950567253,18.75,9.647353449077553,6.5,3.1622776601683795,0.2995,0.005318431562567498,-3.181980515339464,-0.37132034355964283,3.871320343559643,0.2283607675201496,-7.057685170175901,50.3076851701759,0.04318973787640258,-10.192060347232658,47.692060347232655,0.5533985905294664,-2.986832980505138,15.986832980505138,-1.5982155453170093,0.2835447053122975,0.3154552946877025,-3.9552469647304545,3B/SS,1.0
1334,Christian Cairo,1.0,1.7320508075688772,14.666666666666666,25.403411844343534,12.333333333333334,21.361959960016154,5.666666666666667,9.814954576223638,0.2956666666666667,0.006506407098647724,-1.7320508075688774,-4.196152422706632,6.196152422706632,-0.18796687741230192,-61.543568866363934,90.87690219969727,-0.28087310393008813,-51.75254654671513,76.4192132133818,0.09339489648655715,-23.778197062004246,35.11153039533758,-1.8955674224406642,0.2761474453707235,0.3151858879626099,-4.003063314865375,2B/3B,1.0
1339,Shay Whitcomb,3.125,7.239524451627626,10.125,22.203201184899957,10.875,24.321874340366357,1.875,4.120939559996343,0.279625,0.01142600417593882,-0.12086429237811029,-18.593573354882878,24.843573354882878,-0.4196091630698155,-56.48460355469987,76.73460355469987,-0.30665125676416055,-62.09062302109908,83.84062302109908,-0.6976564344473305,-10.48781867998903,14.23781867998903,-2.483370350918723,0.24534698747218356,0.3139030125278165,-4.02815149757814,2B/3B/OF/DH,1.0
1359,Cam Devanney,3.6666666666666665,6.3508529610858835,15.333333333333334,25.69695182961071,16.666666666666668,28.00595174839329,1.3333333333333333,2.3094010767585034,0.284,0.010148891565092215,-0.05248638810814782,-15.385892216590983,22.719225549924317,-0.1598762904088578,-61.7575221554988,92.42418882216546,-0.05951115968634351,-67.3511885785132,100.68452191184655,-1.479460064798416,-5.5948698969421775,8.261536563608844,-2.364790267594307,0.25355332530472335,0.3144466746952766,-4.116124170596072,3B,1.0
1373,Josh Rojas,1.25,1.9820624179302295,9.0,13.533028380331475,7.0,10.323343865794095,1.5,2.6726124191242437,0.31,0.00692820323027552,-1.3874436925511608,-4.696187253790688,7.196187253790688,-0.7715691102696742,-31.599085140994426,49.599085140994426,-1.0978354960049126,-23.970031597382288,37.97003159738229,-1.216038650701531,-6.517837257372731,9.517837257372731,0.2886751345948127,0.2892153903091734,0.33078460969082657,-4.184211814932466,2B/3B,1.0
1414,Jonathan Ornelas,2.6666666666666665,4.618802153517007,16.666666666666668,27.15388247255507,16.333333333333332,27.42869543622761,2.3333333333333335,4.041451884327381,0.2773333333333334,0.00929157324317756,-0.28867513459481287,-11.189739793884355,16.52307312721769,-0.10219533073418441,-64.79498075099853,98.12831408433188,-0.07291633700370655,-65.9527529753495,98.61941964201615,-0.5979699216606837,-9.791022319648809,14.457688986315476,-3.3004816153372043,0.2494586136038007,0.3052080530628661,-4.362238339330592,2B/3B/SS,1.0
1425,Andre Lipcius,4.333333333333333,7.505553499465136,17.666666666666668,28.884828774519907,19.333333333333332,31.770006819850284,1.0,1.7320508075688772,0.29433333333333334,0.006027713773341707,0.04441155916843271,-18.183327165062074,26.84999383172874,-0.061450944156737186,-68.98781965689305,104.3211529902264,0.03147622868545272,-75.97668712621753,114.64335379288418,-2.165063509461097,-4.196152422706632,6.196152422706632,-2.2673051807982567,0.2762501920133082,0.3124164746533585,-4.4179318465622055,3B,1.0
1427,Jace Jung,3.5,5.477225575051661,13.375,20.54220394351937,13.375,21.72515000770174,0.375,1.0606601717798214,0.311875,0.01305414548278493,-0.09128709291752768,-12.931676725154983,19.931676725154983,-0.2953269611842458,-48.25161183055812,75.00161183055812,-0.2282301080349532,-51.80045002310521,78.55045002310521,-4.1247895569215265,-2.8069805153394642,3.5569805153394642,0.2968405710745409,0.2727125635516452,0.35103743644835483,-4.442793147983712,3B,1.0
1433,Alex Binelas,3.0,5.196152422706632,12.666666666666666,21.93931022920578,12.666666666666666,21.93931022920578,1.6666666666666667,2.8867513459481287,0.2853333333333333,0.00850490054811537,-0.19245008972987526,-12.588457268119896,18.588457268119896,-0.3088064268757642,-53.151264020950684,78.48459735428402,-0.2582882783216746,-53.151264020950684,78.48459735428402,-1.0680979980008076,-6.993587371177719,10.326920704511052,-2.665130125676714,0.2598186316889872,0.31084803497767943,-4.492772918604835,1B/3B,1.0
1443,Oswaldo Cabrera,3.375,1.5979898086569353,16.5,8.76682056718072,14.5,7.211102550927978,2.375,1.0606601717798214,0.29612499999999997,0.011568893020262776,-0.3911163867342149,-1.4189694259708059,8.168969425970806,-0.33554544023393906,-9.800461701542158,42.80046170154216,-0.5315876880491778,-7.133307652783934,36.133307652783934,-2.2391714737574,-0.8069805153394642,5.556980515339465,-1.0264594874549453,0.26141832093921163,0.3308316790607883,-4.523880476229677,3B,1.0
1449,Julio Carreras,1.0,1.7320508075688772,13.666666666666666,23.671361036774655,11.0,19.05255888325765,4.0,6.928203230275509,0.2793333333333334,0.013576941236277527,-1.7320508075688774,-4.196152422706632,6.196152422706632,-0.24396569301732104,-57.3474164436573,84.68074977699064,-0.38490017945975047,-46.15767664977295,68.15767664977295,-0.10825317547305484,-16.784609690826528,24.784609690826528,-2.1114230494030135,0.2386025096245008,0.32006415704216595,-4.5805929049220175,3B/SS,1.0
1450,Abraham Toro,2.5,4.183300132670377,10.833333333333334,18.766104195241663,10.5,18.436377084449102,0.6666666666666666,1.632993161855452,0.2996666666666667,0.009933109617167549,-0.35856858280031817,-10.04990039801113,15.04990039801113,-0.4587171233716161,-45.46497925239165,67.13164591905831,-0.4248846341909913,-44.8091312533473,65.8091312533473,-2.5005207790911608,-4.232312818899689,5.565646152233023,-0.8389450690175283,0.26986733781516403,0.32946599551816935,-4.581636188471615,1B/3B,1.0
1466,Mike Boeve,1.3333333333333333,2.3094010767585034,9.666666666666666,16.74315780649915,9.666666666666666,16.74315780649915,1.3333333333333333,2.3094010767585034,0.29666666666666663,0.011846237095944576,-1.1547005383792515,-5.5948698969421775,8.261536563608844,-0.5838205739305403,-40.56280675283078,59.89614008616411,-0.5176243792734575,-40.56280675283078,59.89614008616411,-1.479460064798416,-5.5948698969421775,8.261536563608844,-0.9567032334017018,0.26112795537883293,0.33220537795450034,-4.692308789783367,1B/3B,1.0
1504,Vinny Capra,1.0,2.23606797749979,8.4,17.11139970896595,7.4,14.876155417311288,1.2,2.6832815729997477,0.2956,0.014046351839534671,-1.3416407864998738,-5.708203932499369,7.708203932499369,-0.6452813244074385,-42.93419912689786,59.734199126897856,-0.7349569177403377,-37.22846625193387,52.028466251933864,-1.3230068866873754,-6.849844718999242,9.249844718999242,-0.8827914992915918,0.25346094448139594,0.337739055518604,-4.927677414626618,3B,1.0
1519,James Triantos,0.75,2.121320343559643,9.25,19.73213477698606,7.75,16.688319268278637,3.0,7.289914755527471,0.29325,0.007146427679017584,-1.5320646925708528,-5.6139610306789285,7.1139610306789285,-0.5165009656508797,-49.94640433095819,68.44640433095819,-0.6341761062451785,-42.31495780483591,57.81495780483591,-0.24005767676132125,-18.869744266582416,24.869744266582416,-2.063968273730248,0.27181071696294723,0.3146892830370528,-4.98676771495848,2B/3B,1.0
1551,David Villar,4.666666666666667,7.234178138070234,16.666666666666668,27.15388247255507,17.0,27.730849247724095,0.6666666666666666,1.1547005383792517,0.301,0.004358898943540678,0.09215513551681834,-17.035867747544035,26.36920108087737,-0.10219533073418441,-64.79498075099853,98.12831408433188,-0.048081229731641216,-66.19254774317228,100.19254774317228,-3.536270398786457,-2.7974349484710888,4.130768281804422,-1.6059101370939322,0.287923303169378,0.314076696830622,-5.200301960829397,1B/3B/DH,1.0
1554,Eddinson Paulino,3.0,5.196152422706632,12.666666666666666,21.93931022920578,13.666666666666666,23.671361036774655,2.0,3.4641016151377544,0.26333333333333336,0.012013880860626752,-0.19245008972987526,-12.588457268119896,18.588457268119896,-0.3088064268757642,-53.151264020950684,78.48459735428402,-0.19714399435743318,-57.3474164436573,84.68074977699064,-0.7938566201357354,-8.392304845413264,12.392304845413264,-3.7179215596396733,0.2272916907514531,0.2993749759152136,-5.2101786907384815,2B/3B/SS,1.0
1560,Miles Mastrobuoni,0.5,1.4142135623730951,8.0,13.804761083460608,5.625,9.89859297360705,2.125,4.0155946010522525,0.30774999999999997,0.01015240998834408,-2.4748737341529163,-3.7426406871192857,4.742640687119286,-0.8288203321660372,-33.41428325038183,49.41428325038183,-1.2838524997661775,-24.070778920821148,35.32077892082115,-0.6537014466829248,-9.921783803156757,14.171783803156757,-0.024624695051426358,0.2772927700349677,0.3382072299650322,-5.265872707819483,2B/3B/OF,1.0
1570,Yunior Severino,4.0,6.928203230275509,15.333333333333334,24.846193538112296,17.0,27.730849247724095,0.6666666666666666,1.1547005383792517,0.2976666666666667,0.006658328118479402,0.0,-16.784609690826528,24.784609690826528,-0.16535061304386045,-59.20524728100356,89.87191394767022,-0.048081229731641216,-66.19254774317228,100.19254774317228,-3.536270398786457,-2.7974349484710888,4.130768281804422,-1.5519411403974461,0.2776916823112285,0.3176416510221049,-5.301643381959405,2B/3B,1.0
1596,Devin Mann,2.3333333333333335,4.041451884327381,14.666666666666666,25.403411844343534,13.666666666666666,23.671361036774655,0.6666666666666666,1.1547005383792517,0.29833333333333334,0.008386497083606082,-0.41239304942116123,-9.791022319648809,14.457688986315476,-0.18796687741230192,-61.543568866363934,90.87690219969727,-0.19714399435743318,-57.3474164436573,84.68074977699064,-3.536270398786457,-2.7974349484710888,4.130768281804422,-1.152646518599887,0.2731738420825151,0.3234928245841516,-5.48642083857724,2B/3B,1.0
1604,Will Wagner,1.25,1.9820624179302295,9.875,13.674141393782019,8.875,11.642747589318056,0.75,1.0350983390135313,0.32225000000000004,0.01169554249642635,-1.3874436925511608,-4.696187253790688,7.196187253790688,-0.6996173574025506,-31.147424181346054,50.897424181346054,-0.8123798322323099,-26.053242767954167,43.80324276795417,-3.8643671323171835,-2.3552950170405937,3.8552950170405937,1.2184129128130843,0.287163372510721,0.3573366274892791,-5.54539510169012,3B,1.0
1635,Jacob Berry,2.3333333333333335,4.041451884327381,16.333333333333332,27.42869543622761,17.333333333333332,29.16047553338823,3.6666666666666665,6.3508529610858835,0.2853333333333333,0.004509249752822871,-0.41239304942116123,-9.791022319648809,14.457688986315476,-0.11332414042659175,-65.9527529753495,98.61941964201615,-0.03429299357121312,-70.14809326683137,104.81475993349802,-0.17058076135148037,-15.385892216590983,22.719225549924317,-5.026704642491122,0.2718055840748647,0.29886108259180194,-5.757295587261568,3B/OF,1.0
1662,Ramon Mendoza,2.3333333333333335,4.041451884327381,13.333333333333334,23.09401076758503,12.333333333333334,21.361959960016154,0.6666666666666666,1.1547005383792517,0.30433333333333334,0.002516611478423578,-0.41239304942116123,-9.791022319648809,14.457688986315476,-0.26449859207249465,-55.94869896942175,82.61536563608841,-0.28087310393008813,-51.75254654671513,76.4192132133818,-3.536270398786457,-2.7974349484710888,4.130768281804422,-1.4569855927715452,0.2967834988980626,0.3118831677686041,-5.9510207369817465,2B/3B,1.0
1663,Yohandy Morales,2.125,3.181980515339464,12.875,19.85977628992115,12.0,17.78442336106837,0.5,1.4142135623730951,0.293875,0.008374067112222083,-0.5892556509887896,-7.4209415460183905,11.67094154601839,-0.3306515929889499,-46.70432886976345,72.45432886976346,-0.35611687850377777,-41.35327008320511,65.3532700832051,-3.005203820042827,-3.7426406871192857,4.742640687119286,-1.6867550511249592,0.26875279866333374,0.31899720133666626,-5.967982993649303,1B/3B,1.0
1675,Grae Kessinger,1.2,2.6832815729997477,8.6,17.558473737771173,5.8,11.861703081766969,1.0,2.23606797749979,0.2786,0.0176295206968312,-1.0434983894999017,-6.849844718999242,9.249844718999242,-0.6174606533906414,-44.07542121331352,61.27542121331352,-1.0566217386269556,-29.785109245300905,41.3851092453009,-1.6770509831248421,-5.708203932499369,7.708203932499369,-1.667657363213763,0.22571143790950643,0.3314885620904936,-6.062289127856104,2B/3B,1.0
1682,Kyle Datres,1.6666666666666667,2.8867513459481287,9.333333333333334,16.165807537309522,9.333333333333334,16.165807537309522,2.3333333333333335,4.041451884327381,0.2843333333333333,0.006658328118479365,-0.808290376865476,-6.993587371177719,10.326920704511052,-0.625290961184832,-39.164089278595235,57.830755945261906,-0.5567306167185676,-39.164089278595235,57.830755945261906,-0.5979699216606837,-9.791022319648809,14.457688986315476,-3.5544458376845034,0.26435834897789523,0.3043083176887714,-6.142727714114063,1B/3B,1.0
1706,Jorge Mateo,3.625,1.0606601717798214,21.375,7.0089228844380935,16.125,5.276294695549683,13.25,3.453776401067595,0.2705,0.0045039665058384205,-0.35355339059327373,0.44301948466053576,6.806980515339465,0.2758388650024917,0.34823134668571853,42.40176865331428,-0.4185386641113814,0.29611591335095255,31.953884086649047,2.461074201958346,2.8886707967972143,23.611329203202786,-8.32599442100409,0.25698810048248477,0.28401189951751526,-6.3611734087479075,2B/3B/SS/OF/DH,1.0
1716,Hunter Stovall,1.6666666666666667,2.8867513459481287,13.0,22.516660498395403,10.666666666666666,18.475208614068027,2.3333333333333335,4.041451884327381,0.27,0.008717797887081356,-0.808290376865476,-6.993587371177719,10.326920704511052,-0.28608446030998497,-54.549981495186216,80.54998149518622,-0.4149705059800434,-44.75895917553742,66.09229250887076,-0.5979699216606837,-9.791022319648809,14.457688986315476,-4.358898943540667,0.24384660633875596,0.2961533936612441,-6.466214208356855,2B/3B,1.0
1721,Paul Witt,1.6666666666666667,2.8867513459481287,6.666666666666667,11.547005383792515,8.0,13.856406460551018,0.0,0.0,0.259,0.012767145334803715,-0.808290376865476,-6.993587371177719,10.326920704511052,-1.1063474533346151,-27.974349484710874,41.307682818044206,-0.7457440977032666,-33.569219381653056,49.569219381653056,0.0,0.0,0.0,-3.837976204940987,0.22069856399558885,0.29730143600441117,-6.498358132844345,3B,1.0
1724,Dakota Harris,2.3333333333333335,4.041451884327381,17.0,29.444863728670914,15.666666666666666,27.135462651912412,3.3333333333333335,5.773502691896257,0.27466666666666667,0.0058594652770823236,-0.41239304942116123,-9.791022319648809,14.457688986315476,-0.08292334748654713,-71.33459118601274,105.33459118601274,-0.09827238624504266,-65.73972128907057,97.07305462240392,-0.24537386440559095,-13.987174742355437,20.653841409022103,-5.688801239885733,0.2570882708354197,0.29224506249791365,-6.527763887444075,2B/3B,1.0
1737,Ryan Fitzgerald,1.8,4.024922359499621,8.0,16.777961735562517,9.4,19.907285098676816,0.8,1.7888543819998317,0.2798,0.010353743284435814,-0.5465943944999486,-10.274767078498863,13.874767078498865,-0.6819461652731561,-42.333885206687555,58.333885206687555,-0.44874694309406893,-50.32185529603045,69.12185529603045,-2.2081171277810423,-4.5665631459994955,6.166563145999495,-2.7236526177340554,0.24873877014669254,0.31086122985330744,-6.609057248382271,1B/2B/3B/SS,1.0
1743,Santiago Espinal,2.0,0.9258200997725514,16.375,6.781013409302688,15.375,7.558108228915486,2.375,1.0606601717798214,0.301625,0.0043732139211339754,-2.160246899469287,-0.7774602993176543,4.777460299317655,-0.45224312083788676,-3.968040227908066,36.71804022790806,-0.3914118776462432,-7.299324686746459,38.04932468674646,-2.2391714737574,-0.8069805153394642,5.556980515339465,-1.4577379737113296,0.28850535823659806,0.3147446417634019,-6.700811345422148,2B/3B/OF,1.0
1745,Brayden Taylor,4.0,6.928203230275509,17.0,29.444863728670914,15.666666666666666,27.135462651912412,3.6666666666666665,6.3508529610858835,0.2753333333333334,0.005131601439446895,0.0,-16.784609690826528,24.784609690826528,-0.08292334748654713,-71.33459118601274,105.33459118601274,-0.09827238624504266,-65.73972128907057,97.07305462240392,-0.17058076135148037,-15.385892216590983,22.719225549924317,-6.365784064123961,0.2599385290149927,0.29072813765167405,-6.7175605592070315,3B,1.0
